video_genres,video_level,video_title,video_url,video_year
"CrimeDramaMysteryEpisode aired 26 March 2017
","
                    Not Rated
                        
    
, 
, 

    
            ",Episode #4.1             ,https://www.imdb.com/title/tt5760408/,
"NewsTalk-ShowEpisode aired 19 March 2019
","

, 


    
            ",It's Just Jokes             ,https://www.imdb.com/title/tt10044706/,
"DramaRomanceEpisode aired 5 March 2010
","
                    TV-PG
                        
    
, 


    
            ",Episode #1.7287             ,https://www.imdb.com/title/tt1603553/,
"AdventureDramaFantasy15 July 2011 (USA)
","
                    PG-13
                        
    
, 
, 

    
            ",Harry Potter and the Deathly Hallows: Part 2             ,https://www.imdb.com/title/tt1201607/,2011
"ComedyDramaRomance22 December 1967 (USA)
","
                    PG
                        
    
, 
, 

    
            ",The Graduate             ,https://www.imdb.com/title/tt0061722/,1967
"ComedyMusicEpisode aired 7 February 1981
","
                    TV-14
                        
    
, 


    
            ",Sally Kellerman/Jimmy Cliff             ,https://www.imdb.com/title/tt0694971/,
"ActionAdventureFantasy26 May 2017 (USA)
","
                    PG-13
                        
    
, 
, 

    
            ",Pirates of the Caribbean: Dead Men Tell No Tales             ,https://www.imdb.com/title/tt1790809/,2017
"DramaDecember 1947 (USA)
","
                    Not Rated
                        
    


    
            ",Black Narcissus             ,https://www.imdb.com/title/tt0039192/,1947
"Comedy26 December 1977 (Australia)
","
                    X
                        
    


    
            ",Fantasm Comes Again             ,https://www.imdb.com/title/tt0076015/,1977
"Game-ShowEpisode aired 19 October 2009
","
                    TV-PG
                        
    


    
            ",Episode #8.31             ,https://www.imdb.com/title/tt1534328/,
"ComedyNewsTalk-ShowEpisode aired 28 October 2016
","
                    TV-MA
                        
    
, 
, 

    
            ",Episode #14.36             ,https://www.imdb.com/title/tt6092484/,
"DramaEpisode aired 16 May 1954
","



    
            ",The Comedy of Errors             ,https://www.imdb.com/title/tt0046864/,
"AnimationComedyFamilyTV Series (1969– )
","
                    TV-Y
                        
    
, 
, 

    
            ",Sesame Street             ,https://www.imdb.com/title/tt0063951/,
"WesternEpisode aired 11 February 1971
","
                    TV-PG
                        
    


    
            ",The Girl in Boxcar #3             ,https://www.imdb.com/title/tt0508559/,
"ComedyEpisode aired 1 October 2013
","
                    TV-14
                        
    


    
            ",The Shining Mini-Series             ,https://www.imdb.com/title/tt3139878/,
"Game-ShowEpisode aired 15 September 2009
","
                    TV-PG
                        
    


    
            ",Episode #8.7             ,https://www.imdb.com/title/tt1512080/,
"ComedyEpisode aired 21 January 2014
","
                    TV-14
                        
    


    
            ",The Wicker Man             ,https://www.imdb.com/title/tt3427536/,
"AnimationActionAdventureTV Mini-Series (2018– )
","
                    TV-PG
                        
    
, 
, 

    
            ",Watership Down             ,https://www.imdb.com/title/tt5670764/,
"HorrorMysteryThriller10 August 2001 (USA)
","
                    PG-13
                        
    
, 
, 

    
            ",The Others             ,https://www.imdb.com/title/tt0230600/,2001
"DramaRomanceEpisode aired 5 March 2010
","
                    TV-PG
                        
    
, 


    
            ",Episode #1.7288             ,https://www.imdb.com/title/tt1604958/,
"ComedyEpisode aired 27 January 2015
","
                    TV-PG
                        
    


    
            ",The Maze Runner             ,https://www.imdb.com/title/tt4396780/,
"Talk-ShowEpisode aired 20 December 2006
","
                    
    


    
            ",Weddings             ,https://www.imdb.com/title/tt0975040/,
"FantasyMusicalRomance8 August 1980 (USA)
","
                    PG
                        
    
, 
, 

    
            ",Xanadu             ,https://www.imdb.com/title/tt0081777/,1980
"ComedyMusicTalk-ShowEpisode aired 13 May 2016
","
                    
    
, 
, 

    
            ",Johnny Depp/Jennifer Lawrence/James McAvoy/Jack Whitehall/will.i.am             ,https://www.imdb.com/title/tt5701974/,
"ComedyEpisode aired 26 March 1974
","
                    
    


    
            ",The Go-Between             ,https://www.imdb.com/title/tt0793292/,
"Documentary28 August 2008 (Australia)
","
                    R
                        
    


    
            ","Not Quite Hollywood: The Wild, Untold Story of Ozploitation!             ",https://www.imdb.com/title/tt0996966/,2008
"Game-ShowEpisode aired 20 October 2009
","
                    TV-PG
                        
    


    
            ",Episode #8.32             ,https://www.imdb.com/title/tt1534329/,
"ComedyNewsTalk-ShowEpisode aired 4 November 2016
","
                    TV-MA
                        
    
, 
, 

    
            ",Episode #14.37             ,https://www.imdb.com/title/tt6092486/,
"ComedyVideo 21 March 2012
","
                    
    


    
            ",The Comedy of Errors             ,https://www.imdb.com/title/tt2321557/,2012
"Drama9 February 2007 (Sweden)
","
                    R
                        
    


    
            ",Sherrybaby             ,https://www.imdb.com/title/tt0423169/,2006
"WesternTV Series (1962–1971)
","
                    TV-PG
                        
    


    
            ",The Virginian             ,https://www.imdb.com/title/tt0055710/,
"ActionAdventureHorror13 August 2004 (USA)
","
                    PG-13
                        
    
, 
, 

    
            ",AVP: Alien vs. Predator             ,https://www.imdb.com/title/tt0370263/,2004
"ComedyEpisode aired 8 October 2013
","
                    TV-14
                        
    


    
            ",Why Do We Love Zombies?             ,https://www.imdb.com/title/tt3163872/,
"AnimationAdventureComedy1 November 2003 (USA)
","
                    G
                        
    
, 
, 

    
            ",Brother Bear             ,https://www.imdb.com/title/tt0328880/,2003
"AnimationAdventureFamilyTV Series (1999– )
","
                    TV-Y7
                        
    
, 
, 

    
            ",Watership Down             ,https://www.imdb.com/title/tt0211882/,
"DramaFantasy14 March 1975 (Sweden)
","
                    Not Rated
                        
    
, 


    
            ",The Spirit of the Beehive             ,https://www.imdb.com/title/tt0070040/,1973
"DramaRomanceEpisode aired 8 March 2010
","
                    TV-PG
                        
    
, 


    
            ",Episode #1.7289             ,https://www.imdb.com/title/tt1606409/,
"AnimationActionAdventureTV Series (1997– )
","
                    TV-Y
                        
    
, 
, 

    
            ",Pokémon             ,https://www.imdb.com/title/tt0168366/,
"ComedyDramaRomance15 April 1994 (USA)
","
                    R
                        
    
, 
, 

    
            ",Four Weddings and a Funeral             ,https://www.imdb.com/title/tt0109831/,1994
"DocumentaryFantasyMusicalTV Movie August 1980
","
                    
    
, 
, 

    
            ",Making Xanadu: The Musical Fantasy Movie             ,https://www.imdb.com/title/tt5613660/,1980
"AdventureFamilyFantasy27 May 2016 (USA)
","
                    PG
                        
    
, 
, 

    
            ",Alice Through the Looking Glass             ,https://www.imdb.com/title/tt2567026/,2016
"ComedyEpisode aired 2 April 1974
","
                    
    


    
            ",Conduct Unbecoming             ,https://www.imdb.com/title/tt0747118/,
"HorrorThriller25 December 2005 (USA)
","
                    R
                        
    
, 


    
            ",Wolf Creek             ,https://www.imdb.com/title/tt0416315/,2005
"Game-ShowEpisode aired 21 October 2009
","
                    TV-PG
                        
    


    
            ",Episode #8.33             ,https://www.imdb.com/title/tt1535411/,
"ComedyNewsTalk-ShowEpisode aired 11 November 2016
","
                    TV-MA
                        
    
, 
, 

    
            ",Episode #14.38             ,https://www.imdb.com/title/tt6092488/,
"TV Movie 19 April 1965
","
                    
    
            ",Komödie der Irrungen             ,https://www.imdb.com/title/tt0058273/,1965
"ComedyEpisode aired 19 March 1974
","
                    
    


    
            ",Between Ourselves             ,https://www.imdb.com/title/tt0747113/,
"ComedyDramaRomance1 November 1969 (UK)
","
                    G
                        
    
, 
, 

    
            ",Backtrack!             ,https://www.imdb.com/title/tt0064059/,1969
"WesternEpisode aired 19 December 1962
","
                    TV-PG
                        
    


    
            ",The Accomplice             ,https://www.imdb.com/title/tt0741044/,
"ComedyEpisode aired 15 October 2013
","
                    TV-14
                        
    


    
            ",Sharknado             ,https://www.imdb.com/title/tt3163868/,
"NewsEpisode aired 6 September 2004
","
                    
    


    
            ",Episode #32.2             ,https://www.imdb.com/title/tt1329952/,
"ComedyTV Series (1973–1974)
","
                    
    


    
            ",Whatever Happened to the Likely Lads?             ,https://www.imdb.com/title/tt0069655/,
"17 December 1980 (Spain)
","

            ",Their Golden Years             ,https://www.imdb.com/title/tt0081577/,1980
"DramaRomanceEpisode aired 8 March 2010
","
                    TV-PG
                        
    
, 


    
            ",Episode #1.7290             ,https://www.imdb.com/title/tt1606895/,
"Comedy6 June 2008 (USA)
","
                    PG-13
                        
    


    
            ",You Don't Mess with the Zohan             ,https://www.imdb.com/title/tt0960144/,2008
"ComedyHistoryEpisode aired 8 February 2011
","
                    
    
, 


    
            ",Supercop             ,https://www.imdb.com/title/tt1837162/,
"AnimationActionAdventureEpisode aired 1 July 2017
","
                    TV-Y7
                        
    
, 
, 

    
            ","One Journey Ends, Another Begins...             ",https://www.imdb.com/title/tt6824810/,
"Talk-ShowEpisode aired 17 November 2018
","
                    
    


    
            ",Why I Quit Mr. Coat             ,https://www.imdb.com/title/tt9307680/,
"ComedyEpisode aired 9 April 1974
","
                    
    


    
            ",The Shape of Things to Come             ,https://www.imdb.com/title/tt0747135/,
"DramaHorrorThrillerTV Series (2016– )
","
                    TV-MA
                        
    
, 
, 

    
            ",Wolf Creek             ,https://www.imdb.com/title/tt4460878/,
"DramaRomanceTV Series (1998–2002)
","
                    TV-14
                        
    
, 


    
            ",Felicity             ,https://www.imdb.com/title/tt0134247/,
"AdventureComedyCrime5 July 1989 (USA)
","
                    PG-13
                        
    
, 
, 

    
            ",Weekend at Bernie's             ,https://www.imdb.com/title/tt0098627/,1989
"ComedyTV Movie 1987
","



    
            ",The Comedy of Errors             ,https://www.imdb.com/title/tt0088941/,1987
"ComedyEpisode aired 12 March 1974
","
                    
    


    
            ",The Expert             ,https://www.imdb.com/title/tt0747132/,
"ComedyNewsTalk-ShowEpisode aired 20 January 2017
","
                    TV-MA
                        
    
, 
, 

    
            ",Episode #15.1             ,https://www.imdb.com/title/tt6409738/,
"WesternEpisode aired 26 December 1962
","
                    TV-PG
                        
    


    
            ",The Man from the Sea             ,https://www.imdb.com/title/tt0741100/,
"ActionAdventureComedyTV Movie 30 July 2014
","
                    TV-14
                        
    
, 
, 

    
            ",Sharknado 2: The Second One             ,https://www.imdb.com/title/tt3062074/,2014
"AnimationAdventureComedy19 May 2004 (USA)
","
                    PG
                        
    
, 
, 

    
            ",Shrek 2             ,https://www.imdb.com/title/tt0298148/,2004
"Talk-ShowEpisode aired 24 November 2017
","
                    
    


    
            ",Episode dated 24 November 2017             ,https://www.imdb.com/title/tt7678938/,
"ComedyTV Series (1964–1966)
","
                    
    


    
            ",The Likely Lads             ,https://www.imdb.com/title/tt0058821/,
"DramaRomanceEpisode aired 11 March 2010
","
                    TV-PG
                        
    
, 


    
            ",Episode #1.7291             ,https://www.imdb.com/title/tt1608389/,
"DramaRomance6 July 1994 (USA)
","
                    PG-13
                        
    
, 


    
            ",Forrest Gump             ,https://www.imdb.com/title/tt0109830/,1994
"Western27 January 1969 (France)
","
                    Not Rated
                        
    


    
            ",The Great Silence             ,https://www.imdb.com/title/tt0063032/,1968
"AnimationActionAdventureEpisode aired 8 July 2017
","
                    TV-Y7
                        
    
, 
, 

    
            ",A Shivering Shovel Search!             ,https://www.imdb.com/title/tt6824818/,
"Talk-ShowEpisode aired 24 November 2018
","
                    
    


    
            ",Legos & Lions             ,https://www.imdb.com/title/tt9340482/,
"BiographyDramaHistory13 December 1971 (USA)
","
                    GP
                        
    
, 
, 

    
            ",Nicholas and Alexandra             ,https://www.imdb.com/title/tt0067483/,1971
"ComedyEpisode aired 24 December 1974
","
                    
    


    
            ",The Likely Lads: A Special Christmas Edition             ,https://www.imdb.com/title/tt0747116/,
"ComedyMusicEpisode aired 12 May 2001
","
                    TV-14
                        
    
, 


    
            ",Lara Flynn Boyle/Bon Jovi             ,https://www.imdb.com/title/tt0694797/,
"ComedyEpisode aired 23 November 2015
","
                    TV-PG
                        
    


    
            ",Chapter Twenty-Nine             ,https://www.imdb.com/title/tt5136116/,
"ComedyTV Movie 24 December 1983
","
                    
    


    
            ",The Comedy of Errors             ,https://www.imdb.com/title/tt0085351/,1983
"ComedyEpisode aired 4 March 1974
","
                    
    


    
            ",Affairs and Relations             ,https://www.imdb.com/title/tt0747112/,
"WesternEpisode aired 2 January 1963
","
                    TV-PG
                        
    


    
            ",Duel at Shiloh             ,https://www.imdb.com/title/tt0740953/,
"ComedyNewsTalk-ShowEpisode aired 27 January 2017
","
                    TV-MA
                        
    
, 
, 

    
            ",Episode #15.2             ,https://www.imdb.com/title/tt6409740/,
"ComedyMusicTalk-ShowEpisode aired 23 June 2006
","
                    
    
, 
, 

    
            ",Episode #10.13             ,https://www.imdb.com/title/tt0821253/,
"Talk-ShowEpisode aired 27 November 2017
","
                    
    


    
            ",Episode dated 27 November 2017             ,https://www.imdb.com/title/tt7679706/,
"Comedy2 April 1976 (UK)
","
                    
    


    
            ",The Likely Lads             ,https://www.imdb.com/title/tt0074799/,1976
"DramaRomanceEpisode aired 12 March 2010
","
                    TV-PG
                        
    
, 


    
            ",Episode #1.7292             ,https://www.imdb.com/title/tt1607746/,
"ComedySci-FiEpisode aired 26 January 1997
","
                    
    
, 


    
            ",Gary Had a Little Cram             ,https://www.imdb.com/title/tt0745297/,
"FamilyGame-ShowMusicTV Series (2006– )
","
                    TV-PG
                        
    
, 
, 

    
            ",America's Got Talent             ,https://www.imdb.com/title/tt0759364/,
"DramaMysteryThriller12 January 2017 (Netherlands)
","
                    R
                        
    
, 
, 

    
            ",Brimstone             ,https://www.imdb.com/title/tt1895315/,2016
"AnimationActionAdventureEpisode aired 15 July 2017
","
                    TV-Y7
                        
    
, 
, 

    
            ",Getting the Band Back Together!             ,https://www.imdb.com/title/tt6824820/,
"AnimationAdventureComedy30 May 2003 (USA)
","
                    G
                        
    
, 
, 

    
            ",Finding Nemo             ,https://www.imdb.com/title/tt0266543/,2003
"DocumentaryShortVideo 2 November 2015
","
                    
    
, 


    
            ",Inside the Tower             ,https://www.imdb.com/title/tt5141396/,2015
"ActionAdventureFantasy27 October 1952 (UK)
","
                    Unrated
                        
    
, 
, 

    
            ",Son of Ali Baba             ,https://www.imdb.com/title/tt0045175/,1952
"ComedyTV Movie 1 November 2010
","



    
            ",The Women of SNL             ,https://www.imdb.com/title/tt1763321/,2010
"ComedyEpisode aired 14 December 2015
","
                    TV-14
                        
    


    
            ",Chapter Thirty             ,https://www.imdb.com/title/tt5227628/,
"ComedyTV Movie 7 June 1960
","



    
            ",Komödie der Irrungen             ,https://www.imdb.com/title/tt2618310/,1960
"Western13 April 1955 (Belarus)
","
                    Approved
                        
    


    
            ",Man Without a Star             ,https://www.imdb.com/title/tt0048340/,1955
"ComedyEpisode aired 25 February 1974
","
                    
    


    
            ",In Harm's Way             ,https://www.imdb.com/title/tt0747124/,
"ComedyNewsTalk-ShowEpisode aired 3 February 2017
","
                    TV-14
                        
    
, 
, 

    
            ",Episode #15.3             ,https://www.imdb.com/title/tt6409742/,
"AnimationAdventureComedy19 May 2006 (USA)
","
                    PG
                        
    
, 
, 

    
            ",Over the Hedge             ,https://www.imdb.com/title/tt0327084/,2006
"Talk-ShowEpisode aired 28 November 2017
","
                    
    


    
            ",Episode dated 28 November 2017             ,https://www.imdb.com/title/tt7687396/,
"ComedyMusicTalk-ShowEpisode aired 30 June 2006
","
                    
    
, 
, 

    
            ",Episode #10.14             ,https://www.imdb.com/title/tt0823966/,
"DramaRomanceEpisode aired 12 March 2010
","
                    TV-PG
                        
    
, 


    
            ",Episode #1.7293             ,https://www.imdb.com/title/tt1608835/,
"ComedySci-FiTV Series (1994–1998)
","
                    
    
, 


    
            ",Weird Science             ,https://www.imdb.com/title/tt0108988/,
"ActionDramaSci-Fi1 April 2011 (USA)
","
                    PG-13
                        
    
, 
, 

    
            ",Source Code             ,https://www.imdb.com/title/tt0945513/,2011
"DocumentaryEpisode aired 5 October 2018
","
                    
    


    
            ",Spaghettiwestern             ,https://www.imdb.com/title/tt8991422/,
"AnimationActionAdventureEpisode aired 22 July 2017
","
                    TV-Y7
                        
    
, 
, 

    
            ",Alolan Open House!             ,https://www.imdb.com/title/tt6824824/,
"AnimationShort12 May 2017 (Japan)
","

, 


    
            ",Nemo & Friends SeaRider             ,https://www.imdb.com/title/tt9480318/,2017
"CrimeDramaRomance21 June 1962 (West Germany)
","
                    Not Rated
                        
    
, 
, 

    
            ",Lolita             ,https://www.imdb.com/title/tt0056193/,1962
"DocumentaryHistoryTV Movie 22 March 1998
","
                    
    
, 


    
            ","Hollywoodism: Jews, Movies and the American Dream             ",https://www.imdb.com/title/tt0141163/,1998
"ComedyMusicEpisode aired 28 March 1987
","
                    TV-14
                        
    
, 


    
            ",Charlton Heston/Wynton Marsalis             ,https://www.imdb.com/title/tt0694498/,
"ComedyEpisode aired 25 January 2016
","
                    TV-14
                        
    


    
            ",Chapter Thirty-One             ,https://www.imdb.com/title/tt5227666/,
"ComedyMusicalTV Movie 18 April 1978
","
                    
    
, 


    
            ",The Comedy of Errors             ,https://www.imdb.com/title/tt0077359/,1978
"Western1 May 1952 (USA)
","
                    Approved
                        
    


    
            ",Bronco Buster             ,https://www.imdb.com/title/tt0044452/,1952
"ComedyTV Series (1967–1970)
","
                    TV-G
                        
    


    
            ",The Flying Nun             ,https://www.imdb.com/title/tt0061252/,
"ComedyNewsTalk-ShowEpisode aired 10 February 2017
","
                    TV-MA
                        
    
, 
, 

    
            ",Episode #15.4             ,https://www.imdb.com/title/tt6409744/,
"ComedyEpisode aired 23 February 2015
","
                    
    


    
            ",Beyond the Darkness: Buio Omega             ,https://www.imdb.com/title/tt4397834/,
"Talk-ShowEpisode aired 29 November 2017
","
                    
    


    
            ",Episode dated 29 November 2017             ,https://www.imdb.com/title/tt7687402/,
"ComedyMusicTalk-ShowEpisode aired 7 July 2006
","
                    
    
, 
, 

    
            ",Episode #10.15             ,https://www.imdb.com/title/tt0827307/,
"DramaRomanceEpisode aired 15 March 2010
","
                    TV-PG
                        
    
, 


    
            ",Episode #1.7294             ,https://www.imdb.com/title/tt1610061/,
"ComedyEpisode aired 17 December 2018
","
                    
    


    
            ",A Christmas Puppy             ,https://www.imdb.com/title/tt9343362/,
"ComedyTalk-ShowEpisode aired 2 February 2019
","
                    TV-14
    
, 


    
            ",Top 10 Deja Vu Movies to See on Groundhog Day             ,https://www.imdb.com/title/tt9708490/,
"Western3 September 1971 (Italy)
","
                    PG
                        
    


    
            ",Return of Sabata             ,https://www.imdb.com/title/tt0067672/,1971
"AnimationActionAdventureEpisode aired 29 July 2017
","
                    TV-Y7
                        
    
, 
, 

    
            ",A Team-on-Team Tussle!             ,https://www.imdb.com/title/tt6856388/,
"DocumentaryEpisode aired 12 October 2018
","
                    
    


    
            ",Water en boten             ,https://www.imdb.com/title/tt8991420/,
"ComedyMusicEpisode aired 7 March 1981
","
                    TV-14
                        
    
, 


    
            ",Bill Murray/Delbert McClinton             ,https://www.imdb.com/title/tt0694962/,
"Drama10 April 1957 (USA)
","
                    Not Rated
                        
    


    
            ",12 Angry Men             ,https://www.imdb.com/title/tt0050083/,1957
"DocumentaryComedyTV Special
","

, 


    
            ",Saturday Night Live: The Best of Phil Hartman             ,https://www.imdb.com/title/tt0500148/,1998
"ComedyEpisode aired 1 February 2016
","
                    TV-14
                        
    


    
            ",Chapter Thirty-Two             ,https://www.imdb.com/title/tt5354302/,
"ComedyMusicEpisode aired 11 April 1987
","
                    TV-14
                        
    
, 


    
            ",John Lithgow/Anita Baker             ,https://www.imdb.com/title/tt0694499/,
"ComedyVideo 10 December 2006
","
                    
    


    
            ",Get a Life             ,https://www.imdb.com/title/tt0896814/,2006
"ActionDramaFantasyEpisode aired 4 March 2002
","
                    TV-14
                        
    
, 
, 

    
            ",Sleep Tight             ,https://www.imdb.com/title/tt0512898/,
"ComedyNewsTalk-ShowEpisode aired 17 February 2017
","
                    TV-14
                        
    
, 
, 

    
            ",Episode #15.5             ,https://www.imdb.com/title/tt6409746/,
"Documentary20 December 1977 (Italy)
","
                    
    


    
            ",Notti porno nel mondo             ,https://www.imdb.com/title/tt0076469/,1977
"Talk-ShowEpisode aired 30 November 2017
","
                    
    


    
            ",Episode dated 30 November 2017             ,https://www.imdb.com/title/tt7695344/,
"ComedyMusicTalk-ShowEpisode aired 8 September 2006
","
                    
    
, 
, 

    
            ",Episode #11.1             ,https://www.imdb.com/title/tt0853594/,
"DramaRomanceEpisode aired 15 March 2010
","
                    TV-PG
                        
    
, 


    
            ",Episode #1.7295             ,https://www.imdb.com/title/tt1610722/,
"ComedyDramaRomanceTV Movie 25 November 2016
","
                    TV-PG
                        
    
, 
, 

    
            ",A Puppy for Christmas             ,https://www.imdb.com/title/tt6275674/,2016
"DramaFantasyMystery3 March 2017 (USA)
","
                    PG-13
                        
    
, 
, 

    
            ",Before I Fall             ,https://www.imdb.com/title/tt1691916/,2017
"ActionWarWestern30 September 1970 (Italy)
","
                    PG-13
                        
    
, 
, 

    
            ","Adiós, Sabata             ",https://www.imdb.com/title/tt0066745/,1970
"AnimationActionAdventureEpisode aired 5 August 2017
","
                    TV-Y7
                        
    
, 
, 

    
            ","So Long, Sophocles!             ",https://www.imdb.com/title/tt6856394/,
"AdventureDramaMystery9 August 1989 (USA)
","
                    PG-13
                        
    
, 
, 

    
            ",The Abyss             ,https://www.imdb.com/title/tt0096754/,1989
"ComedyMusicEpisode aired 11 April 1981
","
                    TV-14
                        
    
, 


    
            ",Jr. Walker & the All-Stars             ,https://www.imdb.com/title/tt0694963/,
"ComedySci-FiEpisode aired 29 August 1992
","
                    TV-14
                        
    
, 


    
            ",The Magic Sword             ,https://www.imdb.com/title/tt0776531/,
"WesternTV Series (1949–1957)
","
                    TV-G
                        
    


    
            ",The Lone Ranger             ,https://www.imdb.com/title/tt0041038/,
"ComedyEpisode aired 8 February 2016
","
                    TV-14
                        
    


    
            ",Chapter Thirty-Three             ,https://www.imdb.com/title/tt5350058/,
"Western29 December 1967 (USA)
","
                    R
                        
    


    
            ","The Good, the Bad and the Ugly             ",https://www.imdb.com/title/tt0060196/,1966
"ComedyTV Special 7 June 2005
","
                    
    


    
            ",Saturday Night Live: The Best of Jon Lovitz             ,https://www.imdb.com/title/tt0899167/,2005
"ActionDramaFantasyEpisode aired 15 April 2002
","
                    TV-14
                        
    
, 
, 

    
            ",Forgiving             ,https://www.imdb.com/title/tt0512851/,
"ComedyNewsTalk-ShowEpisode aired 24 February 2017
","
                    TV-MA
                        
    
, 
, 

    
            ",Episode #15.6             ,https://www.imdb.com/title/tt6409748/,
"AdventureHorrorJune 1984 (USA)
","
                    
    
, 


    
            ",Emanuelle and the Last Cannibals             ,https://www.imdb.com/title/tt0075984/,1977
"Talk-ShowEpisode aired 1 December 2017
","
                    
    


    
            ",Episode dated 1 December 2017             ,https://www.imdb.com/title/tt7695350/,
"DramaRomanceEpisode aired 18 March 2010
","
                    TV-PG
                        
    
, 


    
            ",Episode #1.7296             ,https://www.imdb.com/title/tt1612355/,
"ComedyMusicTalk-ShowEpisode aired 15 September 2006
","
                    
    
, 
, 

    
            ",Episode #11.2             ,https://www.imdb.com/title/tt0853595/,
"ActionDramaFantasyEpisode aired 25 February 2002
","
                    TV-14
                        
    
, 
, 

    
            ",Loyalty             ,https://www.imdb.com/title/tt0512873/,
"ComedyTalk-ShowEpisode aired 8 March 2017
","
                    
    
, 


    
            ",Before I Fall/Table 19             ,https://www.imdb.com/title/tt6624004/,
"DocumentaryShortTV Short 1 November 2002
","
                    
    
, 


    
            ",John Wayne Made Me Cry: Our Western Heros             ,https://www.imdb.com/title/tt0339225/,2002
"AnimationActionAdventureEpisode aired 19 August 2017
","
                    TV-Y7
                        
    
, 
, 

    
            ",A Glaring Rivalry!             ,https://www.imdb.com/title/tt6881562/,
"AnimationActionComedyEpisode aired 11 April 2013
","
                    TV-MA
                        
    
, 
, 

    
            ",Sea Tunt: Part 2             ,https://www.imdb.com/title/tt2665274/,
"ComedyMusicEpisode aired 3 October 1981
","
                    TV-14
                        
    
, 


    
            ",Rod Stewart             ,https://www.imdb.com/title/tt0694972/,
"AdventureFamilyWesternTV Series (1954–1959)
","
                    
    
, 
, 

    
            ",The Adventures of Rin Tin Tin             ,https://www.imdb.com/title/tt0046576/,
"AdventureComedyDrama3 April 1998 (USA)
","
                    G
                        
    
, 
, 

    
            ",Barney's Great Adventure             ,https://www.imdb.com/title/tt0120598/,1998
"ComedyEpisode aired 22 February 2016
","
                    TV-PG
                        
    


    
            ",Chapter Thirty-Four             ,https://www.imdb.com/title/tt5427900/,
"CrimeDramaMysteryEpisode aired 31 July 2006
","
                    TV-14
                        
    
, 
, 

    
            ",Episode #1.2             ,https://www.imdb.com/title/tt0632110/,
"ComedyMusicEpisode aired 15 October 1988
","
                    TV-14
                        
    
, 


    
            ",Matthew Broderick/The Sugarcubes             ,https://www.imdb.com/title/tt0694536/,
"ActionDramaFantasyEpisode aired 22 April 2002
","
                    TV-14
                        
    
, 
, 

    
            ",Double or Nothing             ,https://www.imdb.com/title/tt0512845/,
"ComedyNewsTalk-ShowEpisode aired 3 March 2017
","
                    TV-MA
                        
    
, 
, 

    
            ",Episode #15.7             ,https://www.imdb.com/title/tt6576730/,
"Comedy4 November 1978 (Japan)
","
                    R
                        
    


    
            ",The Kentucky Fried Movie             ,https://www.imdb.com/title/tt0076257/,1977
"Talk-ShowEpisode aired 4 December 2017
","
                    
    


    
            ",Episode dated 4 December 2017             ,https://www.imdb.com/title/tt7705490/,
"DramaRomanceEpisode aired 19 March 2010
","
                    TV-PG
                        
    
, 


    
            ",Episode #1.7297             ,https://www.imdb.com/title/tt1611288/,
"ComedyMusicTalk-ShowEpisode aired 22 September 2006
","
                    
    
, 
, 

    
            ",Episode #11.3             ,https://www.imdb.com/title/tt0857884/,
"ComedyReality-TVTV Series (1960–1967)
","
                    
    
, 


    
            ",Candid Camera             ,https://www.imdb.com/title/tt0053489/,
"ComedyDramaRomance3 March 2017 (USA)
","
                    PG-13
                        
    
, 
, 

    
            ",Table 19             ,https://www.imdb.com/title/tt1412528/,2017
"ComedyTalk-ShowEpisode aired 10 March 2017
","
                    
    
, 


    
            ",Kong: Skull Island             ,https://www.imdb.com/title/tt6633426/,
"AnimationActionAdventureEpisode aired 26 August 2017
","
                    TV-Y7
                        
    
, 
, 

    
            ",Pulling out the Pokémon Base Pepper!             ,https://www.imdb.com/title/tt6881568/,
"AnimationActionComedyEpisode aired 13 January 2014
","
                    TV-MA
                        
    
, 
, 

    
            ",White Elephant             ,https://www.imdb.com/title/tt3369492/,
"ComedyRomance17 July 1981 (USA)
","
                    PG
                        
    
, 


    
            ",Arthur             ,https://www.imdb.com/title/tt0082031/,1981
"ComedyMusicEpisode aired 12 March 2003
","
                    TV-MA
                        
    
, 


    
            ",Episode #1.8             ,https://www.imdb.com/title/tt0538701/,
"ComedyDramaRomance26 March 2004 (USA)
","
                    PG-13
                        
    
, 
, 

    
            ",Jersey Girl             ,https://www.imdb.com/title/tt0300051/,2004
"ComedyEpisode aired 29 February 2016
","
                    TV-14
                        
    


    
            ",Chapter Thirty-Five             ,https://www.imdb.com/title/tt5441738/,
"CrimeDramaMysteryEpisode aired 23 January 2006
","
                    TV-14
                        
    
, 
, 

    
            ",Episode #1.3             ,https://www.imdb.com/title/tt0632111/,
"ComedyTV Special 8 November 2004
","
                    
    


    
            ",Saturday Night Live: The Best of Tom Hanks             ,https://www.imdb.com/title/tt0433447/,2004
"ActionDramaFantasyEpisode aired 29 April 2002
","
                    TV-14
                        
    
, 
, 

    
            ",The Price             ,https://www.imdb.com/title/tt0512913/,
"ComedyNewsTalk-ShowEpisode aired 17 March 2017
","
                    TV-MA
                        
    
, 
, 

    
            ",Episode #15.8             ,https://www.imdb.com/title/tt6605210/,
"Comedy2 July 1980 (USA)
","
                    PG
                        
    


    
            ",Airplane!             ,https://www.imdb.com/title/tt0080339/,1980
"Talk-ShowEpisode aired 5 December 2017
","
                    
    


    
            ",Episode dated 5 December 2017             ,https://www.imdb.com/title/tt7713104/,
